username,tweet_id,tweet_text,like_count,created_at,followers
pataguccigoon,1686251271135670272,Is it real guys? Should I be hyped or not? Sorry I'm not a physics major,127,2023-08-01T05:43:26.000Z,2066
pataguccigoon,1685885816218832897,zuck was the first thiel fellow,50,2023-07-31T05:31:15.000Z,2066
pataguccigoon,1685878520864518146,take off your clothes haha it's for an art project,59,2023-07-31T05:02:16.000Z,2066
pataguccigoon,1685813382262280192,I have the best mutuals in the world,37,2023-07-31T00:43:25.000Z,2066
pataguccigoon,1684834048689000448,Even roon can't shill the orb,141,2023-07-28T07:51:54.000Z,2066
pataguccigoon,1684422676343816192,major blackpill for incels: you're more likely to be successful if you have a supportive gf/wife,855,2023-07-27T04:37:15.000Z,2066
pataguccigoon,1684301143520813059,No offense to high level drug traffickers but the government should kill you,68,2023-07-26T20:34:20.000Z,2066
pataguccigoon,1683675709514850304,"Elon's so autistic about the letter X that he named his company spaceX, renamed twitter to X and named his kid X",265,2023-07-25T03:09:04.000Z,2066
pataguccigoon,1683592506477256706,What anime should I watch if I liked nge?,48,2023-07-24T21:38:27.000Z,2066
pataguccigoon,1683218162035183616,e/acc is cringe again,108,2023-07-23T20:50:57.000Z,2066
pataguccigoon,1682927157914288130,what's stopping you from making a nuclear bomb anon?,50,2023-07-23T01:34:36.000Z,2066
pataguccigoon,1682902866120556544,Ok I like oppenheimer now that I realize it's more of a vibes film,36,2023-07-22T23:58:04.000Z,2066
pataguccigoon,1682080115067371520,There's no way I have a higher IQ than Richard Feynman,59,2023-07-20T17:28:45.000Z,2066
anammostarac,1680076708651872256,"Nothing triggers men quite like young, independent, financially savvy women who are making bank",706,2023-07-15T04:47:56.000Z,30900
chefcowboyardee,1688734339192717312,Iâ€™m coming out as gaytarded.,21,2023-08-08T02:10:16.000Z,1227
chefcowboyardee,1688289959994859520,"My wife said if I don't get to 2k followers by sundown she's gonna fuck the pool boy again.

Please help. He is very hung.",30,2023-08-06T20:44:28.000Z,1227
chefcowboyardee,1687702613889015808,There should a room in every office where anything goes like sex cocaine rock roll beerpong comedy you name it. Like the breastfeeding room but for partying.,26,2023-08-05T05:50:33.000Z,1227
chefcowboyardee,1687649383574335488,Startup idea: a pill that cures communism.,26,2023-08-05T02:19:02.000Z,1227
chefcowboyardee,1687637888350257152,"When the aliens arrive they will know SQL.

SQL is the most logical way to handle data throughout the universe.

SQL cannot be improved upon.

SQL is optimal. Everything else is suboptimal.",26,2023-08-05T01:33:22.000Z,1227
darkyudkowsky,1689534129950584832,Laughing hysterically in a wework at midnight vibes,12,2023-08-10T07:08:21.000Z,676
darkyudkowsky,1686941907606224896,IF WE DONT OPEN THIS WEWORK OFFICE IN 5 MINUTES AGI GOES LIVE ON THE INTERNET,16,2023-08-03T03:27:47.000Z,676
HotForMoot,1689867556507824128,I met the most beautiful guy tonight. I couldnâ€™t even look directly at him for more than a few seconds at a time. I canâ€™t find him on ig so Iâ€™m shooting my shot by visiting his LinkedIn profile 50 times and hoping he has premium and sees it,179,2023-08-11T05:13:16.000Z,8920
HotForMoot,1689659949734117376,"I love my morning routine, itâ€™s short but sweet. Wake up, open and tie back my curtains, stare directly into the sun for 10 minutes (sunmaxxing, look it up), rinse my mouth with some monster energy Baja blast, take 6 adderall, switch to the other side of my bed (the work side),",211,2023-08-10T15:28:19.000Z,8920
HotForMoot,1689136346751963136,All men should have at least one shirtless picture on their instagrams wtf are they even on there for? Wtf are all these artsy urban scenery photos get your damn tits out,170,2023-08-09T04:47:42.000Z,8920
HotForMoot,1688383910605201408,"My ex and I would always make emotional hedges when something went wrong or one of us was anxious. Like â€œfuck I really think I lost my passportâ€. 
â€œOk Iâ€™ll bet you $30 you didnâ€™t lose itâ€",284,2023-08-07T02:57:47.000Z,8920
HotForMoot,1688028556809601024,Not a day goes by where I didnâ€™t wish Iâ€™d gotten the Johnson&amp;Johnson vaccine. Such hot guy chad energy. I know Iâ€™d be hella ripped rn with a thic juicy ass if Iâ€™d gotten that vaccine,170,2023-08-06T03:25:44.000Z,8920
HotForMoot,1687688340022435840,"Me hitting on a younger guy:
Hey babe you wanna trade age gap for wage gap ğŸ˜",190,2023-08-05T04:53:50.000Z,8920
HotForMoot,1686963802057986049,QA didnâ€™t approve my PR so I removed her from the approval and merged anyway,253,2023-08-03T04:54:47.000Z,8920
HotForMoot,1686423736092876800,Rizz is stored in the balls,266,2023-08-01T17:08:45.000Z,8920
HotForMoot,1685573641277472768,Celibacy is insane. I think if I got close enough to smell a man rn I might pass out just from the shock,293,2023-07-30T08:50:47.000Z,8920
HotForMoot,1685186459308093440,People going out in sf and nyc end their nights at the same time,1127,2023-07-29T07:12:15.000Z,8920
DvnnyyPhantom,1689861700512780288,when I speed up in front of someone in traffic I say â€œe/accâ€ under my breath,108,2023-08-11T04:50:00.000Z,2788
DvnnyyPhantom,1688730660008345600,Heard a rumor that Growing Daniel is a member of e/acc and regularly goes to their meetings? Didnâ€™t expect that tbh.,106,2023-08-08T01:55:39.000Z,2788
DvnnyyPhantom,1687342349209513985,at a nice bar in SF drinking fireball in the bathroom with a shitposter. We. Are. So. Back.,50,2023-08-04T05:59:00.000Z,2788
DvnnyyPhantom,1686231812853706752,they call me a golden retriever but forget that means that I got that DOG in me ğŸ˜¤ğŸº,72,2023-08-01T04:26:07.000Z,2788
DvnnyyPhantom,1681458131782762497,not me discovering that work meetings feel exactly like twitter spaces,49,2023-07-19T00:17:13.000Z,2788
DvnnyyPhantom,1681106733467598849,ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡ğŸ«¡,80,2023-07-18T01:00:53.000Z,2788
DvnnyyPhantom,1676482902765506561,america is really cool,59,2023-07-05T06:47:26.000Z,2788
DvnnyyPhantom,1674515783047864320,autistic guy whoâ€™s special interest is improvised explosive devices,54,2023-06-29T20:30:48.000Z,2788
DvnnyyPhantom,1674514645137371141,"If youâ€™re not a doctor or a farmer, your job is fake.",164,2023-06-29T20:26:17.000Z,2788
DvnnyyPhantom,1669604780740841473,"Donâ€™t date on twitter, if sheâ€™s in your groupchat, sheâ€™s ran through.",66,2023-06-16T07:16:14.000Z,2788
DvnnyyPhantom,1668158682935492608,"Need advice: My friend thinks heâ€™s the only straight, non autistic haskell dev in the world, how do I tell him?",130,2023-06-12T07:29:57.000Z,2788
DvnnyyPhantom,1664133202364219393,You can get into any building in SF by pretending to be an uber eats delivery driver.,84,2023-06-01T04:54:08.000Z,2788
DvnnyyPhantom,1663323891941642240,"Good morning.

never forget 

e/acc with rizz 

thermodynamic supremacy",50,2023-05-29T23:18:13.000Z,2788
DvnnyyPhantom,1654680149718368256,"24 years, 9 months, 7 days. Thatâ€™s exactly how long I survived without ever having to know how to use Excel.",88,2023-05-06T02:51:04.000Z,2788
DvnnyyPhantom,1651251624810254336,"Hosting something Friday in SF for a few well loved twitter folks, DM for a link!â€¦ 

Currently employing multiple Chads to drop partiful links with a message that says â€œaverage TC at this party is ~$210kâ€ on all of their tinder matches ğŸ«¡",74,2023-04-26T15:47:20.000Z,2788
cynical_ingroup,1685465379794206720,If she wants to try on your pit vipers that counts as a body,33,2023-07-30T01:40:35.000Z,1289
cynical_ingroup,1657157324371546112,I have seen mixed clout relationships you people wouldn't believe,27,2023-05-12T22:54:29.000Z,1289
cynical_ingroup,1624274613625831424,I love to see a community come together to exclude someone,41,2023-02-11T05:10:20.000Z,1289
cynical_ingroup,1622003816928534529,"A man's beloved Chinese Spy Balloon runs outside, gets hit by a car, and dies. The man mourns this greatly. Before burying the Chinese Spy Balloon, the man has sex with the Chinese Spy Balloon's corpse. He never had sex with the Chinese Spy Balloon when it was live, and neğŸ§µ(1/2)",194,2023-02-04T22:46:59.000Z,1289
cynical_ingroup,1580664964796207105,My DMs are open btw ladies,31,2022-10-13T21:01:09.000Z,1289
cynical_ingroup,1580664895137202177,Nobody asking the obvious question: what's the minimum,46,2022-10-13T21:00:52.000Z,1289
cynical_ingroup,1580662033262858240,What's the maximum number of women that it's ethical to talk to at one time?,198,2022-10-13T20:49:30.000Z,1289
cynical_ingroup,1554344765440765954,CRISPR for my kids so they have the landlord gene,27,2022-08-02T05:54:05.000Z,1289
cynical_ingroup,1553129362400022528,Ancient Chinese curse: may you live in mid times,84,2022-07-29T21:24:30.000Z,1289
cynical_ingroup,1545135325642559488,"Yeah so when did the women on Twitter become so chill with corporate harems. You realize that men are concealing their preferences on this issue based on how women are reacting, right?",87,2022-07-07T19:59:03.000Z,1289
cynical_ingroup,1540402856196378624,Juuls have a heartbeat from the moment of conception,45,2022-06-24T18:33:54.000Z,1289
cynical_ingroup,1540061352676532224,Getting the schkreli follow but not following him back to establish dominance,109,2022-06-23T19:56:54.000Z,1289
cynical_ingroup,1532466489881550848,Have you or a loved one been denied entry to Roonchat? You may be entitled to compensation.,74,2022-06-02T20:57:37.000Z,1289
generic_void,1685699293775302656,"The reason I quit using Facebook was because when I first got sober at 21, every time I shared my sobriety achievements on Facebook Iâ€™d get ads for alcoholâ€¦ Wonder if theyâ€™re still doing that. Truly a dogshit algorithm",144,2023-07-30T17:10:05.000Z,5718
generic_void,1685448063547301888,Sometimes I get really scared that the majority of jobs in the future are gonna be cleaning data and I let out little bursts of internal screaming,106,2023-07-30T00:31:47.000Z,5718
generic_void,1684099358449631234,People who can fall asleep within 5 minutes truly have no idea what a flex they have on the rest of us. Takes me nearly an hour for my brain to chill out enough to sleep,190,2023-07-26T07:12:30.000Z,5718
generic_void,1682176312793006080,"I honestly canâ€™t believe I used to be so intimidated to learn Python &amp; ML/DL. If you already have a good background in math/stats, this is actually super easy to pick up. Especially with all the learning &amp; coding tools that are out there now.",112,2023-07-20T23:51:00.000Z,5718
generic_void,1679701500787052545,"annoy an economist with one tweet

(sry econtwitter)",175,2023-07-14T03:56:59.000Z,5718
generic_void,1679238033844097024,"How do I mute all dating discourse on here? No offense, but Iâ€™m not really interested in the terminally onlineâ€™s opinions on dating. Itâ€™s kinda like when an addiction counselor has never tried nor struggled with addictive substances.",199,2023-07-12T21:15:20.000Z,5718
nymphindistress,1689218055182667776,every time you whores put p0rn on my tl a fairy loses her wings,210,2023-08-09T10:12:23.000Z,4604
nymphindistress,1688830099766812672,a sad kitten . if you see a sad kitten feed it . it needs nourishment . keep it . bring a blanket . warm milk . it's very sad . deeply .,171,2023-08-08T08:30:47.000Z,4604
nymphindistress,1688717362516668416,they should make an app for evil people only,79,2023-08-08T01:02:48.000Z,4604
nymphindistress,1688675131961356288,if andrea dworkin looked like a kpop idol we would have a female president,364,2023-08-07T22:15:00.000Z,4604
nymphindistress,1688004876956016640,saddest part of human biology is you can't give yourself a forehead kiss,263,2023-08-06T01:51:38.000Z,4604
nymphindistress,1687185860339302400,i wish ppl saw women and saw something that wasn't sex,214,2023-08-03T19:37:10.000Z,4604
nymphindistress,1686864419160997888,"""did you get buccal fat removal"" no i did it the old-fashioned way",1129,2023-08-02T22:19:52.000Z,4604
nymphindistress,1679157968044957703,you are 35 years old. you are not an egirl. you are a middle aged woman.,306,2023-07-12T15:57:11.000Z,4604
nymphindistress,1668472241376358402,dasha nekrasova having a public breakdown because some heathy bmi woman made a twitter poll to her sexually frustrated demographic and no one voted for her was actually the highlight of my day,379,2023-06-13T04:15:55.000Z,4604
gfodor,1689643100887744518,So did the environmentalists who blocked nuclear power and hence caused climate change now block the sulfur emissions that were the last thing keeping us from all burning up? Do I have that right?,493,2023-08-10T14:21:21.000Z,20300
gfodor,1688221731918647296,"US labs will say LK-99 is fake and that believing Chinese lab videos are real makes you a science denier. Republicans will of course be seen riding around next year on extremely unsafe Chinese hoverboards purchased to own the libs, who will dismiss them as â€œdiamagnet boards.â€",987,2023-08-06T16:13:21.000Z,20300
gfodor,1687680520732520449,"So, uh, are we to conclude that not a single US lab made LK-99 a week in, just a bunch of space cowboys in Miami? A true greypill.",1408,2023-08-05T04:22:46.000Z,20300
gfodor,1687160711599083520,"Only primitive civilizations live on the surface of their planets. Doing so is embarassingly risky, and is only done if your technology is so poor you can't create a similarly enjoyable environment just under the incredible physical shield of your planet's crust.",1163,2023-08-03T17:57:14.000Z,20300
nearcyan,1688733607358083072,"many smart wonderful people are trapped in bad parts of the internet because they don't know how to find the good parts

under-discussed b/c those of us in the good parts don't realize how vast the bad parts are, and those of us in the bad parts don't know good parts even exist",2367,2023-08-08T02:07:21.000Z,28100
nearcyan,1688237948943167489,my largest tech disappointment over the last decade is that as surveillance has gotten 10x worse people seem to care even less than before,2598,2023-08-06T17:17:47.000Z,28100
nearcyan,1687647833967464449,"""what did you work on during humanity's most important decade (2020-2029) ?""",1742,2023-08-05T02:12:53.000Z,28100
nearcyan,1682057753085214720,we could have ended up with much worse multi-trillion-dollar companies tbh,1101,2023-07-20T15:59:54.000Z,28100
nearcyan,1681170366763245573,"""wow i wish i could make 500k/yr""

no you dont understand, he lives in california near san francisco

it is not real money",1476,2023-07-18T05:13:44.000Z,28100
nearcyan,1681168694385188864,"ok after seeing the apartment of the victor i have determined that he is, in fact, not living the life at all

it is unlikely he will be able to procure a mate with his current circumstances regardless of his lavish compensation",1222,2023-07-18T05:07:06.000Z,28100
nearcyan,1681166975303598080,"man is truly living the life

it's like a retirement home except for your 20s and 30s",1379,2023-07-18T05:00:16.000Z,28100
UubzU,1689503206936920064,Feels like milady is about to explode,205,2023-08-10T05:05:28.000Z,7186
luke_metro,1689798254110883840,Rich dudes should stop blowing millions to get 5% in a presidential primary and start scheming to become the next Robert Moses,110,2023-08-11T00:37:53.000Z,5389
luke_metro,1689298965689425920,Just saw the thread on Blind where all the Meta directors shared their salaries and I have never felt more passionate about building and scaling teams,2369,2023-08-09T15:33:53.000Z,5389
luke_metro,1688929895005798400,Just met a guy in the marina who said that big tech companies are overstaffed because middle managers are rewarded for hiring more people instead of creating shareholder value,126,2023-08-08T15:07:20.000Z,5389
luke_metro,1686824663404728320,"The biggest tragedy would be getting superconductors that have no moat, leaving shareholder value un-maximized",123,2023-08-02T19:41:54.000Z,5389
luke_metro,1686495752523218946,Crazy to think how LK99 wouldnâ€™t exist if they didnâ€™t have world class project management software,2210,2023-08-01T21:54:55.000Z,5389
luke_metro,1686407920525967360,Love to be living in the cyberpunk future where weâ€™re witnessing a race to build room temperature semiconductors between a space factory and an anime catgirl,257,2023-08-01T16:05:54.000Z,5389
Teknium1,1689265595957854208,"Ok I've just tested every Nvidia driver between 531.79 -&gt; 536.99 on my 4090 and I can say, there is no discernable tokens/second speed change between any of them. This has been your Wednesday PSA.",150,2023-08-09T13:21:17.000Z,6865
Teknium1,1689202747336519680,"Fellow programmers I have another question, do you find Github Copilot to be useful even if you have chatgpt-4/code interpreter? Is it worth adding it back to my AI stack of ChatGPT+ &amp; Midjourney?",258,2023-08-09T09:11:33.000Z,6865
Teknium1,1688044531823116288,Fellow Programmers can you share to me your custom instruction for how you have GPT behave that might help with programming? (If its not too personal for you of course),229,2023-08-06T04:29:13.000Z,6865
Teknium1,1687213581656543234,The goal should be to make AI so useful in so many ways to so many people that any legal threat or law that would severely diminish it's access or quality would be met with severe backlash by the public,353,2023-08-03T21:27:19.000Z,6865
SoTechBro,1689872756601413632,I am intentionally blocking every person with OF links in their profile and you should do the same anon,32,2023-08-11T05:33:56.000Z,1737
lilclearpill,1689510818382336000,i dont wanna go home i wanna stay on the internet,130,2023-08-10T05:35:43.000Z,6471
lilclearpill,1689451673998196736,I literally understand basedretardgang,115,2023-08-10T01:40:42.000Z,6471
lilclearpill,1689351607862046720,Yes I am AI (ğ’¶ğ“ƒğ‘”ğ‘’ğ“ ğ’¾ğ“ƒğ“‰ğ‘’ğ“ğ“ğ’¾ğ‘”ğ‘’ğ“ƒğ’¸ğ‘’),219,2023-08-09T19:03:04.000Z,6471
lilclearpill,1689051100010487808,it's time to stop thinking,201,2023-08-08T23:08:57.000Z,6471
lilclearpill,1688933536089493505,horse girls do ketamine,137,2023-08-08T15:21:48.000Z,6471
lilclearpill,1688782173640491008,pictures are the new words,184,2023-08-08T05:20:20.000Z,6471
lilclearpill,1688373711089356800,i'm only dating to marry because my soul is pure,299,2023-08-07T02:17:15.000Z,6471
lilclearpill,1688081128307949569,"iâ€™m an aesthetic terrorist

a suicidal lovebomber",149,2023-08-06T06:54:38.000Z,6471
lilclearpill,1687938650300932096,"Iâ€™m fragile

But not like glass or a flower

Like a bomb",245,2023-08-05T21:28:29.000Z,6471
lilclearpill,1687777686171566080,i just listened to bladee for the first time,144,2023-08-05T10:48:52.000Z,6471
lilclearpill,1687669269985660928,iâ€™m mentally chill,237,2023-08-05T03:38:04.000Z,6471
lilclearpill,1687571991119740928,"iâ€™m clearpilled 
I have BPD
I have 0 IQ

Iâ€™m your long lost lover",261,2023-08-04T21:11:30.000Z,6471
lilclearpill,1687323976442232832,I need a crazy white girl to embark on spiritual jihad with me,202,2023-08-04T04:45:59.000Z,6471
lilclearpill,1687294922309701632,"iâ€™m not crazy, i just love you",179,2023-08-04T02:50:32.000Z,6471
lilclearpill,1686892088950996992,I want to destroy the world with nuclear lovebombs,173,2023-08-03T00:09:49.000Z,6471
lilclearpill,1686876746610565120,if you love me youâ€™d put ğ”…â„œğ”Š in your bio,151,2023-08-02T23:08:51.000Z,6471
lilclearpill,1686736564691382272,"ğˆ ğ°ğšğ§ğ§ğš ğ›ğ ğ¬ğ¨ğŸğ­ğ°ğšğ«ğ 

ğ˜œğ˜±ğ˜­ğ˜°ğ˜¢ğ˜¥ ğ˜®ğ˜º ğ˜®ğ˜ªğ˜¯ğ˜¥ 

â€ Ã¥kÃª Ã¥ll mÂ¥ ÃÃ¥â€ Ã¥ 

ğ“¦ğ“±ğ“ªğ“½ ğ”€ğ“²ğ“µğ“µ ğ”‚ğ“¸ğ“¾ ğ“¯ğ“²ğ“·ğ“­?",235,2023-08-02T13:51:49.000Z,6471
lilclearpill,1686189128847593472,"I was born in the right generation

I love capitalism and ğ”…â„œğ”Š",192,2023-08-01T01:36:30.000Z,6471
lilclearpill,1686102188412538880,have you taken your clear pill today,124,2023-07-31T19:51:02.000Z,6471
lilclearpill,1685335527057207296,"I donâ€™t believe in conspiracy theories, I believe in God",203,2023-07-29T17:04:36.000Z,6471
lilclearpill,1684784301450067968,Can I join your cult,199,2023-07-28T04:34:13.000Z,6471
lilclearpill,1684739279249969152,"I want my brain analyzed, lobotomized and turned into open-source software",129,2023-07-28T01:35:19.000Z,6471
lilclearpill,1684555973233348608,"go to your twitter profile

delete all your ugly tweets

embrace beauty ğŸ¤",189,2023-07-27T13:26:56.000Z,6471
lilclearpill,1683701567294173184,promise me youâ€™ll be my bestie in the next karmic cycle,139,2023-07-25T04:51:49.000Z,6471
lilclearpill,1683675077051555843,my music can be labeled as retardcore,138,2023-07-25T03:06:34.000Z,6471
lilclearpill,1682984973865811969,"Cheeseburgers taste amazing, thatâ€™s why I believe in God and capitalism",113,2023-07-23T05:24:20.000Z,6471
lilclearpill,1681067367571365889,E/accs are the SJWs of accelerationism,121,2023-07-17T22:24:27.000Z,6471
lilclearpill,1680631253626658817,"I donâ€™t know anything about the crypto market, just sell me a coin that only goes up",115,2023-07-16T17:31:30.000Z,6471
lilclearpill,1680353196961669120,I love when people fall off because I always catch them,123,2023-07-15T23:06:36.000Z,6471
