username,tweet_id,tweet_text,like_count,created_at,followers
bayeslord,1688691690599546880,if youâ€™re in big tech pivot to your destiny,258,2023-08-07T23:20:48.000Z,8256
bayeslord,1687077292973944832,"i think i understand some of the reasons why so many dharma ppl hate capitalism, but damn does it seem unskillful to get triggered by every little mention of commerce or business people. and ofc it makes no sense, given the equilibrium weâ€™re in and the massive good its done",151,2023-08-03T12:25:45.000Z,8256
bayeslord,1686467618717175809,life is starting to feel like a crossover episode between reality and fiction,153,2023-08-01T20:03:08.000Z,8256
bayeslord,1686227017316888576,the singularity is near,345,2023-08-01T04:07:04.000Z,8256
bayeslord,1686144756831678464,if youâ€™re in ai pivot to religion,510,2023-07-31T22:40:11.000Z,8256
gsspmusic,1685922441246236672,"I learned the C language watching a video at 4x speed today still up from the night before. This is the language people fear? Seems like it's quite simple and intuitive

Is this a famous last words kind of thing?",689,2023-07-31T07:56:47.000Z,6219
llamapuckey,1688067672280387584,"every learn to code vid/course is a leetcode wrapper

leetcode is Knuth AoCP wrapper",13,2023-08-06T06:01:10.000Z,710
llamapuckey,1687045784469151744,"- wake up 
- coffee. doordash 
- â€œI am become awake, destroyer of sleepyheadsâ€ send tweet
- oppenheimer screening. imax. 70mm (4th viewing)
- dinner. doordash
-  drop two big ones (melatonin 5mg)
- â€œI am become sleepy, enjoyer of sleepyheadsâ€ send tweet
- sleep",26,2023-08-03T10:20:33.000Z,710
llamapuckey,1686640818541797376,"relax bro, itâ€™s already priced in",17,2023-08-02T07:31:22.000Z,710
micsolana,1682051475634257921,"""men, go to therapy"" 
""no""
""go to therapy!"" 
""no"" 
""GO TO â€”Â ""
""these are my boundaries, and you are violating my trust. the toxicity of this relationship has impacted my mental health. trauma. and now you are gaslighting me."" 

""wait no not like that""",9939,2023-07-20T15:34:57.000Z,248100
micsolana,1678909495559200770,"â€œzuckerberg is literally so hOT ğŸ¥µğŸ¤¤ omg lol, threads is really cool 2, he will definitely win the fight ğŸ˜â€ â€” the new york times",17441,2023-07-11T23:29:51.000Z,248100
micsolana,1677290054136242176,turns out the problem with a billion instagram users on a text based app is you get a billion instagram users on a text based app,10972,2023-07-07T12:14:46.000Z,248100
dotnetschizo,1689441158567743488,"i think it's time i need to learn kubernetes, ugh",66,2023-08-10T00:58:55.000Z,3274
dotnetschizo,1689408797310386180,girl who steals her bfs phone only to find out he runs an anon twitter account,73,2023-08-09T22:50:19.000Z,3274
dotnetschizo,1689390596790878214,libgen is a beautiful name for a child,56,2023-08-09T21:38:00.000Z,3274
dotnetschizo,1689094634809786369,how would u explain lsd to someone who has never done it?,101,2023-08-09T02:01:57.000Z,3274
dotnetschizo,1688897054704357376,i still have no idea why anyone would want to use javascript/typescript on the backend,78,2023-08-08T12:56:50.000Z,3274
dotnetschizo,1687309025011204096,sometimes all u need is a 1 hour walk with no headphones and that fixes everything,137,2023-08-04T03:46:34.000Z,3274
dotnetschizo,1685993575165919232,i just learnt that alcohol destroys your IQ so from now on i will only be doing ketamine,81,2023-07-31T12:39:27.000Z,3274
dotnetschizo,1685224821431640064,"idk who needs to hear this atm, but no u canâ€™t fix that bpd girl",62,2023-07-29T09:44:42.000Z,3274
dotnetschizo,1682726272517181440,todayâ€™s based is tomorrowâ€™s cringe,59,2023-07-22T12:16:21.000Z,3274
yacineMTB,1689721714165366784,"linkedin is awful, awful, awful",679,2023-08-10T19:33:44.000Z,25500
yacineMTB,1689646025018093568,"gpt4 is my DAWG. it is my HOMIE. I call a crude approximation of the god manifold over a WEB INTERFACE. I ask it to write code in the worst programming language in the world. 

It Understands",496,2023-08-10T14:32:59.000Z,25500
yacineMTB,1688921728020623361,system design is probably the hardest part about software engineering,956,2023-08-08T14:34:53.000Z,25500
yacineMTB,1688896590881140737,"I actually don't get people who complain about girls having high standards. okay.. so you want them to have low standards??

like, just be cool, confident, calm, handsome, tall, rich. it's really not that hard",829,2023-08-08T12:55:00.000Z,25500
yacineMTB,1688752581751812096,dating is actually so simple. just pick a girl and be extremely lucky,3766,2023-08-08T03:22:45.000Z,25500
yacineMTB,1687993863959429120,are there plants that can survive off of the dim glow of computer monitors?,833,2023-08-06T01:07:53.000Z,25500
yacineMTB,1687838006093205504,the root of all evil is skill issue,648,2023-08-05T14:48:33.000Z,25500
tekbog,1689751408667475968,"*living through a traumatic experience*
haha bro this is gonna make me so much funnier im gonna post so many bangers haha",32,2023-08-10T21:31:44.000Z,1564
tekbog,1689249787122495488,that's a cool data structure bro let's put it in a json,52,2023-08-09T12:18:28.000Z,1564
tekbog,1687567624861782016,jira is the biggest psyop in the software industry pushed by wordcels,53,2023-08-04T20:54:09.000Z,1564
tekbog,1685934227907371008,if you are grifting pivot to building,27,2023-07-31T08:43:37.000Z,1564
wagieeacc,1688726020470272000,"Would be selling, maybe shorting $META on generous X payouts. Sharing with creators has been a big problem for Meta, and this will accelerate the issue. TikTok will see pressure too.",507,2023-08-08T01:37:12.000Z,23000
wagieeacc,1687571778728538112,"X will go crazy over quantum computing at some point.

We will be watching live streams of factoring. And cracking satoshis wallets.

Retweet in a year or ten.",694,2023-08-04T21:10:40.000Z,23000
cto_junior,1690015555510509568,"I am unironically ready to pay 100$ per month for GPT-5 when it launches.

The time saved even with GPT-4 is worth more than 20$ per month easily.",140,2023-08-11T15:01:22.000Z,5828
cto_junior,1689685115000299520,"code is just a small part of this operation.

The operation overhead of services like Uber is extremely large from onboarding drivers, to ensuring cab quality to handle support.",101,2023-08-10T17:08:18.000Z,5828
cto_junior,1688138574938480641,"Do make sure you don't actually take the responsibility of deploying the UI to prod. 

The whole agenda of corpo life is to avoid responsibilites.

Keep this only for POC stages.",152,2023-08-06T10:42:55.000Z,5828
chloe21e8,1688770194188251136,"The game is made to be killed.

Chinese Posting is dead, now Iâ€™m a doll until we discover the next retardcore.",396,2023-08-08T04:32:44.000Z,19000
chloe21e8,1680812431600398336,"Yoo chill im just a vessel ! didnt mean to flex on u bro Im just a vessel ,",670,2023-07-17T05:31:26.000Z,19000
chloe21e8,1678590500289548290,"In general, I donâ€™t believe that men should ever be photographed.",426,2023-07-11T02:22:16.000Z,19000
chloe21e8,1678589758581374977,"Your desire to receive â€œcreditâ€ for your artistic output is due to the faulty assumptions that:

a.) â€œYouâ€ â€œcreatedâ€ â€œsomethingâ€.

b.) The â€œcreditâ€ is redeemable for anything that will actually make you happy.",526,2023-07-11T02:19:19.000Z,19000
chloe21e8,1665791058876276737,I went to the mass extinction event and everybody knew you.,448,2023-06-05T18:41:51.000Z,19000
chloe21e8,1661401552366747648,"If somebody came into your home &amp; started casting SPELLS on you that made you:

â€” Anxious.
â€” Fearful.
â€” Prone to Illness.
â€” Disconnected.
â€” Hateful.

What would you do? 

""Kick em out!"" you say. 

And rightfully so, but yet...

You still have WI-FI in your home.",707,2023-05-24T15:59:32.000Z,19000
chloe21e8,1660567348242448384,"Risk aversion is a kind of atheistic neurosis, underestimating the consequences of inaction. You assure your soul rots every minute to prevent a more apparent failure â€” yet it's a more grand, more poetic failure. In exchange, you constantly fail in an ordinary way.",1728,2023-05-22T08:44:42.000Z,19000
chloe21e8,1657163560206860288,BAP is correct that AI will reveal the inherent worthlessness of the majority of peopleâ€™s lives to them. It will separate actual Human Life from the humanoid form of quasi-AI that predominates the world today.,619,2023-05-12T23:19:16.000Z,19000
chloe21e8,1656299011404632065,You can like every tweet. You can post a thousand times a day. You can caption Chinese Instagram. You can steal tweets word for word. You can right click save every picture. You can build a house out of emojis. You can be who you want to be. You can have fun online.,363,2023-05-10T14:03:51.000Z,19000
chloe21e8,1655759797126561799,"Iâ€™ve been accused of being Angelicism, Eliezer Yudkowsky, Charlotte Fang, Mark Wilcox, Grimes, Sol Brah, Landshark, Roon, Beff Jezos, Miya, Honor Levy, Nick Fuentes, Curtis Yarvin, Dasha, Elon Musk, and Greta Thunbergâ€” but Iâ€™m literally just a girl from Zhejiang, China.",414,2023-05-09T02:21:12.000Z,19000
chloe21e8,1653313969254445056,EXPLAIN HOW YOUâ€™LL OUTCOMPETE THE SUPER-INTELLIGENCE TO ME OR I'LL FUCKING BLOCK YOU! DON'T DUMB IT DOWN INTO  SOME VAGUE SHIT! EXPLAIN HOW YOU WILL DO IT TO ME RIGHT NOW OR I'LL LITERALLY  BLOCK YOU! EXPLAIN HOW SOMETHING HUMAN MAKES IT OUT OF THE NEAR FUTURE. DON'T DUMB IT DOWâ€”,463,2023-05-02T08:22:22.000Z,19000
10x_er,1689486849159630850,I used to think being a good engineer meant working long hours I now know itâ€™s working the least amount of hours possible and still delivering more than the other guy,839,2023-08-10T04:00:28.000Z,18400
10x_er,1689127693714120705,if you have to uninstall an app so itâ€™s not taking over your life then you havenâ€™t solved the problem and something else will fill the void. you need to find something thatâ€™s of equal interest but a sign flip in productivity for this change to stick,411,2023-08-09T04:13:19.000Z,18400
10x_er,1688994833980067841,the only way we can stop this is by decentralizing compute,486,2023-08-08T19:25:23.000Z,18400
10x_er,1688941196692111360,e/acc logo tattooing in the bathroom is currently being investigated,608,2023-08-08T15:52:14.000Z,18400
10x_er,1688689166463520772,why is it that a kindle / ipad (technically a better reading experience) is never as fun as reading a physical paper book?,923,2023-08-07T23:10:46.000Z,18400
10x_er,1688578425517441024,"wake up, skip breakfast, blasted by cortisol from remembering last weekâ€™s deliverable, headphones on volume dangerous, this is the life I dreamt of",484,2023-08-07T15:50:43.000Z,18400
10x_er,1688323379152236545,all a man wants is to put his body and mind through physical and intellectual hell and maybe receive a compliment once a decade,1911,2023-08-06T22:57:15.000Z,18400
10x_er,1688249791871086592,so many intelligent people stuck in big tech doing absolute bs and thereâ€™s no way to convince them they are destined for more,2339,2023-08-06T18:04:51.000Z,18400
10x_er,1687930656096124928,"coming from someone who is horrible at leetcode, shako and yacine are right you just have to do it and it makes you a better engineer thereâ€™s 0 overthinking to do here",360,2023-08-05T20:56:43.000Z,18400
10x_er,1687633093455388672,"when I say ""10x Engineer"" I mean it takes me 10x longer to do the same deliverable as everyone else",1692,2023-08-05T01:14:18.000Z,18400
10x_er,1687598680524894208,the reason youâ€™re unproductive is because you suck,1443,2023-08-04T22:57:34.000Z,18400
10x_er,1687567306547937280,python has the worst package manager know to mankind (after npm) and we still managed to scratch the surface of godly intelligence with it,1525,2023-08-04T20:52:54.000Z,18400
10x_er,1687504018107699200,bro as soon as I learn how to get 8 hours of sleep consistently itâ€™s so over for everyone,1681,2023-08-04T16:41:24.000Z,18400
10x_er,1687233497587666945,thereâ€™s this unspoken thing with men when they walk past each other on the street where they both try to discern who has more on-prem compute and this is what establishes the power dynamics between them,849,2023-08-03T22:46:27.000Z,18400
10x_er,1686566867106934784,women will never understand the masculine urge to make your life difficult and sad when itâ€™s too good,3143,2023-08-02T02:37:30.000Z,18400
10x_er,1686140944519946241,"many ask what successful people â€œdoâ€ (morning routine, reading habits, etc) but no one asks what they DONâ€™T do. the latter is way better signal.",381,2023-07-31T22:25:02.000Z,18400
10x_er,1685174664174481409,dont forget that you can literally choose to be optimistic and excited about the future instead of living in fear,3455,2023-07-29T06:25:23.000Z,18400
goth600,1688836557560745984,Getting an methamphetamine prescription so I can interrupt women faster and talk over them louder,1257,2023-08-08T08:56:27.000Z,36100
goth600,1688368690642001921,Iâ€™m not smart Iâ€™m just extremely lucky when it comes to thinking,1089,2023-08-07T01:57:18.000Z,36100
goth600,1688258851928502272,"Youâ€™re laughing? Bitcoin is controlled by a GitHub repo, and youâ€™re laughing?",1070,2023-08-06T18:40:51.000Z,36100
0xAutismo,1671941561456705536,"Dont let this submarine death news cycle distrsct you from the fact 

Hunter Biden just quietly got pardoned in court for 

Pedofilia
Child porn possession
Allowing foreign nationals to pay him to speak to the president
Smoking crack
Treason against USA
And many more crimes

ğŸ¤¡",163,2023-06-22T18:01:46.000Z,6258
0xAutismo,1670154173801742336,"My Cocaine is so white 

it has an asian gf",140,2023-06-17T19:39:19.000Z,6258
0xAutismo,1663263283946635266,"If a woman ever mentions her ex in any type of convo

Walk up and leave

Shes ran thru 

Another man has her seed phrase",555,2023-05-29T19:17:23.000Z,6258
tszzl,1688814044067848192,global warming is a kind of technical debt civilization undertakes to achieve escape velocity,1999,2023-08-08T07:26:59.000Z,109100
tszzl,1687203727726493696,"san francisco is really forever. there are many good things happening here right now 

- the quality of the intellectual life is simply unparalleled and getting better. you can go to random parties and find world class generalists who are conversant in just about anything",2747,2023-08-03T20:48:10.000Z,109100
tszzl,1686225139468513280,there hasnâ€™t been a time to be this optimistic about the future of the world since 1970. were in it for real. infinite abundance,3185,2023-08-01T03:59:36.000Z,109100
tszzl,1686223165049978880,this is the greatest time to be alive in the last 13.7 billion years,3029,2023-08-01T03:51:45.000Z,109100
tszzl,1686205105396498432,blackpill universe: we get AGI and room temp superconductors and gdp growth is 3%,3440,2023-08-01T02:39:59.000Z,109100
Soul0Engineer,1689865332809228288,Holy shit! I got monetized!,144,2023-08-11T05:04:26.000Z,4369
Soul0Engineer,1689515289854070784,"Studying Mathematics gives precision to your thoughts. 

Donâ€™t be a wordcel.",194,2023-08-10T05:53:29.000Z,4369
Soul0Engineer,1689504681209274369,Reading math history books will change your life.,104,2023-08-10T05:11:20.000Z,4369
Soul0Engineer,1689108251290292224,"Itâ€™s really simple! I see a fellow Schizo tech bro, I follow back.",187,2023-08-09T02:56:03.000Z,4369
Soul0Engineer,1689107614213275649,"Degrees are made up! Donâ€™t box yourself. You can learn whatever you put your mind to and be one of the best in it. 

All you gotta do is not to touch grass for a while.",106,2023-08-09T02:53:31.000Z,4369
growing_daniel,1689915161786634240,A fun joke if youâ€™re a white person in Japan is to say â€œni haoâ€ as a greeting they love it,1435,2023-08-11T08:22:26.000Z,75400
growing_daniel,1689507024717877248,Going to a massage place not knowing itâ€™s the wrong kind of massage place and shrugging it off when they ask about sex stuff and then getting the worlds worst massage from japans most confused prostitute,1313,2023-08-10T05:20:38.000Z,75400
growing_daniel,1689419965324210176,Mid level shitposters are now being paid more by twitter than twitter staff engineers. But they're both being obliterated by UPS drivers. This is the new economy,2065,2023-08-09T23:34:42.000Z,75400
growing_daniel,1689246578362417152,"We have boxing gyms where you can pay to fight people 

We have bars where you can pay to get drunk 

.

Do you guys see the gap in the market that Iâ€™m seeing here",10014,2023-08-09T12:05:43.000Z,75400
growing_daniel,1689244858370674689,"TWO DAYS AGO: I fucking hate my reply guys. Especially the fanboys and their blue checkmarks

NOW: oh my god that was an incredible gif reply. Oh bless you for getting into a debate about positive and negative rights in my replies. Oh your blue checkmark looks incredible",1430,2023-08-09T11:58:53.000Z,75400
growing_daniel,1688832317530468352,How much money does twitter make on fucking ads holy shit,3956,2023-08-08T08:39:36.000Z,75400
0x49fa98,1688642335213494272,The right will never win a single victory in America until it learns to stop worshiping blacks. Why canâ€™t you do it?,4012,2023-08-07T20:04:40.000Z,114700
0x49fa98,1687120890981502976,"Women: if your thighs are bigger than your boyfriendâ€™s biceps, you both have some work to do",2277,2023-08-03T15:19:00.000Z,114700
0x49fa98,1682012269486522368,there's no female gigachad for the same reason there's no female jack the ripper,2173,2023-07-20T12:59:09.000Z,114700
0x49fa98,1682004817105879040,"Did you know lgbtq+ youth are sexually molested at a rate of anywhere from 7 to 22 times as often as normal kids? 

In this supposedly enlightened era, no one is talking about this! Why won't the liberal establishment do anything to protect these lgtbq+ children!?",3745,2023-07-20T12:29:33.000Z,114700
AdamNeumannsCoS,1684353196414889984,"The dumbest thing about computers is that when you want to move a file from one folder to another folder on the same drive, it actually moves the file. 

Why arenâ€™t all the files just in one place with the file path as metadata?",668,2023-07-27T00:01:10.000Z,22300
BasedBeffJezos,1688848070857859072,No one will tell you this but you can literally caffeinate your way out of most problems,691,2023-08-08T09:42:12.000Z,26800
creatine_cycle,1689831216852475905,"&gt;overhear a guy introducing himself to a cute girl at the gym last night
&gt;conversation seems okay
&gt;guys ask her to guess his race
&gt;girl starts listing religions",736,2023-08-11T02:48:52.000Z,7167
creatine_cycle,1688391882186072064,When I inevitably return to SF permanently I will be bringing a slur for poly people with me,151,2023-08-07T03:29:28.000Z,7167
creatine_cycle,1686504443716698112,Fuck ğŸ‘ your ğŸ‘ B2B ğŸ‘ SaaS ğŸ‘ Startup ğŸ‘ that ğŸ‘ prints ğŸ‘ money ğŸ‘ it's ğŸ‘ time ğŸ‘ for ğŸ‘ more ğŸ‘ privately ğŸ‘ funded ğŸ‘ science ğŸ‘ experiments,237,2023-08-01T22:29:27.000Z,7167
creatine_cycle,1685852425004212224,"Don't you fucking understand?
The rocks float.
I'm pivoting because the rocks fucking float",417,2023-07-31T03:18:34.000Z,7167
creatine_cycle,1685831768681951232,"If you're in crypto pivot to AI. 
If you're in AI pivot to room temperature superconductors. 
If you're in room temperature superconductors pivot to dropshipping.
If you're in dropshipping pivot to forex day trading.
If you're in forex pivot to crypto.",175,2023-07-31T01:56:29.000Z,7167
creatine_cycle,1685067491138236417,We need a manhattan project for anabolic hormones that don't shut off your balls,132,2023-07-28T23:19:31.000Z,7167
creatine_cycle,1684201893981982720,"The linkedin threadfucks are going to have a field day spreading fake hustlepr0n with this new development

""Here's the story of how I fired 75% of my staff and replaced them with a room temperature semi-conductor ğŸ§µğŸ‘‡ğŸ†""",140,2023-07-26T13:59:57.000Z,7167
creatine_cycle,1682960957432287232,Wrote this is 3 seconds so I meant to say monogamous but homogenous is funnier,206,2023-07-23T03:48:54.000Z,7167
creatine_cycle,1682913988521398272,"Zuck was doing really well there for a second.
- Sub 40 minute murph
- Challenging other billionaires to fights
- fizeek posting
- homogenous with asian wife
Then he released threads which is so mid that now everyone hates him again (deserved)",4068,2023-07-23T00:42:16.000Z,7167
creatine_cycle,1681785520144404481,You need to use vim. You do not need a file-tree. You need to always config. You need to have sex with the linux penguin,240,2023-07-19T21:58:08.000Z,7167
creatine_cycle,1681055850616745984,"Here is a list of top companies and what they do:
Reddit - alternative google
Atlassian - pm? bitbucket????
Palantir - ? 
Salesforce - ?
Pinterest - ?",139,2023-07-17T21:38:41.000Z,7167
creatine_cycle,1679280862083571712,"&gt;Walk into SF party optimistic about the ratio
&gt;overhear first conversation
&gt;""I use neovim btw""",170,2023-07-13T00:05:31.000Z,7167
creatine_cycle,1678898174277332992,Moral of the story is to be jacked first and then doing anything in your life becomes much easier,438,2023-07-11T22:44:51.000Z,7167
creatine_cycle,1678539343550459904,What are relationships moat? they're just sex wrappers,150,2023-07-10T22:58:59.000Z,7167
creatine_cycle,1677463889519472640,"Told my gf about the great ""roon vs QC take down of twitter dot com"" and the war on horrible vibes and she asked what the fuck is wrong with me and beat me up in the parking lot",161,2023-07-07T23:45:31.000Z,7167
creatine_cycle,1676789517095956481,Zuck's murph time and unwavering commitment to his asian wife (monogamy) is still more impressive than his twitter clone,157,2023-07-06T03:05:48.000Z,7167
creatine_cycle,1676372576157982723,What in the actual fuck is a kilometer ğŸ‡ºğŸ‡¸ğŸ¦…ğŸ‡ºğŸ‡¸ğŸ¦…ğŸ‡ºğŸ‡¸ğŸ¦…,376,2023-07-04T23:29:02.000Z,7167
creatine_cycle,1676039808156844032,The elites don't want you to know this but 80% of all options expire worthless therefore selling them is literally free money,655,2023-07-04T01:26:44.000Z,7167
